NMU,PIB,PIBpC,VAADESS,VAADESS_R,VAAGRO,VAAGRO_R,VABT,VAIND,VAIND_R,VASERV,VASERV_R,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDBEF1,IDBEF2,IDBEM,IDBFF1,IDBFF2,IDBFM,IDBMF1,IDBMF2,IDBMM,NSLPE_F1,NSLPE_F2,NSLPE_M,NSLPF_F1,NSLPF_F2,NSLPF_M,NSLPM_F1,NSLPM_F2,NSLPM_M,NSME_F1,NSME_F2,NSME_M,NSMF_F1,NSMF_F2,NSMF_M,NSMM_F1,NSMM_F2,NSMM_M,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB
Trindade,1.901455285390492,1.5813256291014488,2.120352775872434,1.1474554262609504,1.2782139084707416,0.6917214446041824,1.8478737625405863,1.856984716921096,0.1004930506923796,1.749551674072574,0.9467917720024178,2.115581894612349,4.017897197365004,1.372242673700687,2.119309169251166,2.408376963350785,1.956449060160404,2.191882766612059,2.015494237482665,0.5507765508201073,0.3631326085292091,0.5043218417812123,0.608,1.2040816326530612,1.4054054054054057,1.1219512195121952,,,1.0892857142857142,1.318181818181818,1.3888888888888888,,1.0919613128270176,1.080248447204969,1.0414713712550152,,,1.028501152959262,1.1511731346602914,1.0915195867412828,,1.0667379055760635,1.0565628777458214,1.0284747566909973,,,1.0407308717167874,1.087201269126452,1.034730182991551,,1.7865853658536588,1.0293453724604966,0.9394673123486684,0.9915848527349228,1.342741935483871
Trombas,161.55357317616867,1.5956757569069075,1.90913428604442,1.193768352899886,1.2626445632111911,7.895228384618469,0.1599250207468457,0.8062126935063338,0.5041191739362253,1.9629786957695736,12.274368867376223,1.8865041108100815,1.8439695063084656,,2.4001965705460098,,1.7043176689234036,1.8917480949220804,2.0519434584338643,2.243086605496811,-0.0961761297798377,,0.547,,1.2972972972972971,1.0,,,,1.0384615384615383,,,,1.143,1.0627542126670542,,,,1.0639603747173467,,,,1.082201604589664,0.9571800595238096,,,,1.0704755388299692,,,2.153061224489796,1.0456852791878173,0.9374247894103488,0.9457831325301204,1.345679012345679
Turvânia,1.4573623005657974,1.5311244719314094,0.1676702770326091,1.1382285028996195,1.49486894691076,0.0101479073905415,1.4730809903764654,1.060592611094174,0.7199825522309719,1.3733641534835397,9.32307295020186,2.3883825921148563,2.259506470256711,1.0,2.1296888630415816,1.116751269035533,1.8209474825933316,2.1493884322075867,1.9686188630787225,,-0.0741888820004133,,0.609,1.4666666666666666,1.4,1.0909090909090908,,,,1.1176470588235294,,,1.2208486468426327,1.1629092507141288,1.0190645089780537,,,,1.0641419491525423,,,1.2195451137215696,1.1968893756845564,1.073927743798199,,,,0.9903221281967368,,,1.2986111111111112,0.7425149700598803,1.0687116564417178,0.7626546681664792,1.449074074074074
Turvelândia,1.745620411253724,1.474585563773002,1.91228357446117,1.029581672659886,1.5119498095956636,0.0814040257800118,1.8573403404907705,2.77261580563356,1.4927882333622,1.4766995677749717,0.7950613765190591,2.038947411233579,1.782624325943679,,1.7408302609741702,,1.6605229721111203,2.119960660958343,2.6409548778805023,0.8511863316158217,0.1332120936576494,,0.605,,1.5151515151515151,1.0526315789473684,,,,1.4102564102564104,1.0952380952380951,,,1.116298773690078,1.006555683579006,,,,1.2449779519843214,1.060493880928531,,,1.0768600034524427,0.9756614164131396,,,,1.1572069116360455,1.0268874116102809,,1.3771428571428572,1.1818181818181817,1.0,0.8416485900216919,0.7509881422924901
Uirapuru,1.6473018712595164,0.1691964759579662,14.960623036928387,93.32910789306048,1.337884519659637,0.8346147642084153,1.6029964685905682,1.594237701931137,9.9453600377103,2.506546234905358,0.1563662979937341,1.966524171748287,1.844172070637302,,2.383141251230048,1.116751269035533,2.3201144726083403,1.811270116917248,0.9939588662918238,,-0.0460279577224684,,0.579,,1.3939393939393938,1.1111111111111112,,,,1.1363636363636362,1.0227272727272727,,,1.0511121198365865,1.0479246202583057,,,,1.1202374776644186,1.0357098879448343,,,1.0554504814305363,0.9880129631798836,,,,0.9710581389413508,0.9252409191994068,,1.9903846153846152,0.8648648648648648,1.011290322580645,0.9977949283351708,1.2683982683982684
Uruaçu,18.435118131656218,1.6901710853964105,1.915216892930512,10.337958368610025,0.2484627393504434,0.1341152255411354,1.8526065056963736,3.812581029011541,20.57955112048169,1.445465070498816,7.802331828449898,3.0906781473954434,2.6540966687192653,1.8532922152666211,2.135546300530173,1.081340900125972,2.337235641077396,1.8530517320641444,1.4923335864857652,1.6477002563662209,0.1521026835278507,0.2217485753570084,0.628,1.28,1.4473684210526316,1.153846153846154,,,,1.2391304347826089,1.1951219512195124,,1.1233369854437314,1.1388493245284648,1.0169120646812295,,,,1.1247891156462586,1.0275465799146564,,1.1126083678854126,1.1438652012145576,1.00166524812197,,,,1.0436909998517272,1.0101281269066504,,1.849624060150376,1.0300925925925926,1.1772151898734176,1.1730205278592374,1.6048387096774193
Uruana,18.91800259987977,1.8907054169051236,17.869925479540502,9.412744427807262,21.461458886374007,0.1130453665162822,1.8984819588587727,2.2246623735387425,1.1718111742689632,1.758065939989239,0.9260377386183088,2.045133677124048,1.9485719089552551,0.6706332397945677,1.944866227762992,1.0,2.1802035402209263,2.021182306543946,2.194741730947862,,-0.0070157673947634,1.0,0.634,1.346153846153846,1.2045454545454544,0.9772727272727272,,,,1.1923076923076923,1.0,,1.2333546393949075,1.054987894456071,0.9649122807017544,,,,1.108868315880002,0.9970007123308214,,1.209478582050175,1.0554989609225376,0.9480613425925926,,,,1.0616473920226577,0.9021883401967123,,2.040322580645161,0.8349514563106797,1.040983606557377,0.9552058111380144,1.3575418994413408
Urutaí,1.607181137743933,1.6092779359019294,1.7611430497791551,10.885413727633614,1.642775971632883,0.1015380103012169,0.1617892616528054,1.742989270355516,1.0773207396767268,1.3653320968091696,0.84389537529328,1.9696958284688484,10.59049919869878,0.8992053118916444,1.4663445746195116,0.6347025723472669,1.4560013226055328,2.6066459777104454,0.5547558693578412,1.0,0.1558230318802862,,0.666,,1.048780487804878,1.0,,,0.978723404255319,1.14,,,,1.027211784422687,1.0566968618570045,,,1.013374595382919,1.2261595756686603,,,,0.9783557264440316,1.0908984830805135,,,1.0078375730549642,1.0328009270922558,,,1.8632478632478635,0.9162303664921466,1.3070017953321365,1.536299765807963,1.010344827586207
Valparaíso de Goiás,0.1737984531601443,1.4008070554581609,2.143823488120543,12.264553927500224,1.7788691977800202,0.1017669473584731,1.7479832538495736,1.760293618412055,1.0070426101253391,15.87754824234007,0.9083352604993802,1.8858274408485176,2.240504347485764,1.307582440663726,1.4582620757800326,1.3903687142223848,1.9690902748361696,1.719071386052475,1.5463521206646642,1.404286840031521,0.4953978733963995,23.674125514403293,0.695,,1.6666666666666667,1.1794871794871795,,,1.0,1.2325581395348837,1.236842105263158,,,1.1064500799239645,1.0716852657461695,,,1.0,1.1218022776035648,1.0759341434081202,,,1.0993016150152772,1.0693553434517291,,,1.0,1.0358238993710691,1.042740388624802,,1.6566265060240966,1.1004901960784317,0.8922345483359747,1.0290697674418603,1.326315789473684
Varjão,1.9685618563397915,1.8880338147861069,1.806133947016432,0.0896904409335727,2.7839676208310404,1.3824848587204683,2.0137418527734834,1.2427392172078389,0.0617129358212543,1.4074655541237735,0.6989304772035699,2.228791840327215,3.2113959926901066,1.2933839779005525,2.4024791032009243,1.3909493339358894,1.9872448569268628,2.448396128502812,1.882463148220156,,0.0155780267832741,,0.572,1.0,1.4857142857142858,1.0526315789473684,,,,1.4878048780487805,,,1.0,1.1666666666666667,0.9386771131535332,,,,1.1620596801670606,,,1.0,1.1628899082568809,0.9791072392259657,,,,1.1055411551816894,,,1.9915254237288136,0.8225806451612904,0.727403156384505,0.930161943319838,0.7456647398843931
Vianópolis,2.295333604674098,2.0916983093167776,1.8686880993106243,0.8294730956337741,2.6577833755522757,0.1179736631734639,2.252861616786769,1.2769502186423056,5.66812541492722,2.2737359059514013,1.009265677487284,2.169821316233845,2.780924048107098,1.7044419578963803,2.768308274521837,1.4581359092715434,1.9918073039562096,2.3761964708180496,1.8851741786362888,0.3419080319461278,0.1919030921262352,,0.622,1.196078431372549,1.6857142857142855,0.9574468085106382,,,,1.25,,,1.0325044057176425,1.1022868356762383,0.9651007653956886,,,,1.205531248311997,,,1.0273172057624351,1.116381555226153,0.9482140394428352,,,,1.0369687471190192,,,2.5779816513761467,0.8691275167785234,1.169836956521739,1.3383838383838382,1.1926605504587156
Vicentinópolis,1.865125271284824,1.5924930776538362,1.917434610673081,1.047428374139166,1.62382083847753,8.8703730039731,1.8306116752364423,0.0299017920756989,0.0163343173651707,1.647585540824212,9.000191373800815,2.060433318456607,2.5929468021518227,0.6639616377720399,1.8008421730209605,,1.937003673936626,2.193604823984033,1.6740560846962396,0.1509149489560873,0.1895265228598562,0.2883080421135365,0.562,1.5454545454545452,1.9,0.9387755102040816,,,,1.2040816326530612,1.4324324324324322,,1.3321289286533609,1.1638471855665642,0.9472443674176776,,,,1.1638495668709066,1.2113802967995708,,1.2266154312872888,1.150643324193208,0.9643579104160016,,,,1.0885714285714283,1.1928884124006076,,2.5670103092783507,0.5547703180212015,0.8903301886792452,0.8130165289256198,1.1518518518518517
Vila Boa,1.377802183681001,1.0813741406161188,2.253043876428937,1.5931438934385835,1.056854466937033,0.7473095654589358,14.142124171634274,1.915950935274928,1.354782995837263,1.0870409059485135,0.0768654618468741,1.815163460884932,2.6786079719866303,1.042011982394418,1.9185783316378435,1.6878270893371758,2.3831542021197194,2.142101715511758,1.950376493234445,,-0.1098204857444561,0.2195926890459401,0.534,,1.5517241379310345,1.081081081081081,,,,1.472222222222222,1.175,,,1.1426859710434347,1.030171373400917,,,,1.1996325780771586,0.9941530099645886,,,1.068806533766576,1.01916182470021,,,,1.136391574006817,1.032597137014315,,1.8130841121495325,0.717948717948718,0.941323345817728,0.925601750547046,1.4855967078189298
Vila Propício,1.5566570908402646,1.387811987291652,1.920292271466406,1.2414509674948735,1.402838272382667,0.9069218037097964,0.1546812819632635,1.8965603129539268,1.226108478596882,1.5672166178454947,10.131908644367837,2.126665398998542,2.023313515845999,1.0578652279699563,1.505646140389812,1.9643138300573928,0.5970021831131926,1.9038105476915723,1.6738496364981934,,0.13022351797862,,0.505,,1.3658536585365857,1.022222222222222,,,,1.2040816326530612,,,,1.0797162777576272,1.0054668868097598,,,,1.0555754934632144,,,,1.1187096774193548,1.0152714301638617,,,,1.026674076132259,,,1.4148148148148147,3.28125,1.35,1.1349527665317138,1.818840579710145
